TABLE NO.  1
 H011            H021            G011            G021            G031            G041            D_EPSETA1_1_    D_EPSETA1_2_    D_EPSETA1_3_    D_EPSETA1_4_    D_EPSETA2_1_    D_EPSETA2_2_    D_EPSETA2_3_    D_EPSETA2_4_    ID              FREMTYPE
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  2.00000000E+02
  1.79142534E+01  0.00000000E+00 -1.62405505E-01 -1.77189382E+01  0.00000000E+00  0.00000000E+00 -1.62405505E-01 -1.77189382E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00
  2.91609348E+01  0.00000000E+00 -9.44840362E+00 -1.95177092E+01  0.00000000E+00  0.00000000E+00 -9.44840362E+00 -1.95177092E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E+00  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E+00  2.00000000E+02
  1.12479963E+01  0.00000000E+00 -1.05869596E-01 -1.13794161E+01  0.00000000E+00  0.00000000E+00 -1.05869596E-01 -1.13794161E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E+00  0.00000000E+00
  2.13357643E+01  0.00000000E+00 -4.50323160E+00 -1.66497888E+01  0.00000000E+00  0.00000000E+00 -4.50323160E+00 -1.66497888E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E+00  0.00000000E+00
  3.07142225E+01  0.00000000E+00 -1.09343192E+01 -1.88620376E+01  0.00000000E+00  0.00000000E+00 -1.09343192E+01 -1.88620376E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E+00  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00000000E+00  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00000000E+00  2.00000000E+02
